"nuts2","freq","date"
4,1509,2020-03-30 06:00:00
5,849,2020-03-30 06:00:00
6,929,2020-03-30 06:00:00
7,2002,2020-03-30 06:00:00
8,601,2020-03-30 06:00:00
9,1103,2020-03-30 06:00:00
1,171,2020-03-30 07:00:00
2,245,2020-03-30 07:00:00
3,1379,2020-03-30 07:00:00
4,1509,2020-03-30 07:00:00
5,849,2020-03-30 07:00:00
6,929,2020-03-30 07:00:00
7,2002,2020-03-30 07:00:00
8,601,2020-03-30 07:00:00
9,1103,2020-03-30 07:00:00
1,171,2020-03-30 08:00:00
2,246,2020-03-30 08:00:00
3,1386,2020-03-30 08:00:00
4,1509,2020-03-30 08:00:00
5,849,2020-03-30 08:00:00
6,929,2020-03-30 08:00:00
7,2001,2020-03-30 08:00:00
8,606,2020-03-30 08:00:00
9,1116,2020-03-30 08:00:00
1,173,2020-03-30 09:00:00
2,248,2020-03-30 09:00:00
3,1399,2020-03-30 09:00:00
4,1513,2020-03-30 09:00:00
5,849,2020-03-30 09:00:00
6,929,2020-03-30 09:00:00
7,2021,2020-03-30 09:00:00
8,610,2020-03-30 09:00:00
9,1125,2020-03-30 09:00:00
1,177,2020-03-30 10:00:00
2,259,2020-03-30 10:00:00
3,1402,2020-03-30 10:00:00
4,1514,2020-03-30 10:00:00
5,850,2020-03-30 10:00:00
6,929,2020-03-30 10:00:00
7,2092,2020-03-30 10:00:00
8,610,2020-03-30 10:00:00
9,1125,2020-03-30 10:00:00
1,177,2020-03-30 12:00:00
2,260,2020-03-30 12:00:00
3,1452,2020-03-30 12:00:00
4,1527,2020-03-30 12:00:00
5,850,2020-03-30 12:00:00
6,929,2020-03-30 12:00:00
7,2147,2020-03-30 12:00:00
8,610,2020-03-30 12:00:00
9,1151,2020-03-30 12:00:00
1,179,2020-03-30 13:00:00
2,261,2020-03-30 13:00:00
3,1481,2020-03-30 13:00:00
4,1529,2020-03-30 13:00:00
5,850,2020-03-30 13:00:00
6,938,2020-03-30 13:00:00
7,2156,2020-03-30 13:00:00
8,616,2020-03-30 13:00:00
9,1190,2020-03-30 13:00:00
1,179,2020-03-30 14:00:00
2,262,2020-03-30 14:00:00
3,1497,2020-03-30 14:00:00
4,1533,2020-03-30 14:00:00
5,855,2020-03-30 14:00:00
6,952,2020-03-30 14:00:00
7,2187,2020-03-30 14:00:00
8,616,2020-03-30 14:00:00
9,1218,2020-03-30 14:00:00
1,179,2020-03-30 15:00:00
2,261,2020-03-30 15:00:00
3,1533,2020-03-30 15:00:00
4,1535,2020-03-30 15:00:00
5,855,2020-03-30 15:00:00
6,958,2020-03-30 15:00:00
7,2205,2020-03-30 15:00:00
8,616,2020-03-30 15:00:00
9,1235,2020-03-30 15:00:00
1,179,2020-03-30 16:00:00
2,267,2020-03-30 16:00:00
3,1538,2020-03-30 16:00:00
4,1539,2020-03-30 16:00:00
5,857,2020-03-30 16:00:00
6,980,2020-03-30 16:00:00
7,2210,2020-03-30 16:00:00
8,616,2020-03-30 16:00:00
9,1238,2020-03-30 16:00:00
1,179,2020-03-30 17:00:00
2,267,2020-03-30 17:00:00
3,1537,2020-03-30 17:00:00
4,1539,2020-03-30 17:00:00
5,857,2020-03-30 17:00:00
6,990,2020-03-30 17:00:00
7,2219,2020-03-30 17:00:00
8,621,2020-03-30 17:00:00
9,1245,2020-03-30 17:00:00
1,179,2020-03-30 18:00:00
2,267,2020-03-30 18:00:00
3,1538,2020-03-30 18:00:00
4,1558,2020-03-30 18:00:00
5,872,2020-03-30 18:00:00
6,991,2020-03-30 18:00:00
7,2222,2020-03-30 18:00:00
8,621,2020-03-30 18:00:00
9,1272,2020-03-30 18:00:00
1,180,2020-03-30 19:00:00
2,267,2020-03-30 19:00:00
3,1540,2020-03-30 19:00:00
4,1560,2020-03-30 19:00:00
5,872,2020-03-30 19:00:00
6,996,2020-03-30 19:00:00
7,2224,2020-03-30 19:00:00
8,626,2020-03-30 19:00:00
9,1276,2020-03-30 19:00:00
1,181,2020-03-30 20:00:00
2,268,2020-03-30 20:00:00
3,1541,2020-03-30 20:00:00
4,1562,2020-03-30 20:00:00
5,895,2020-03-30 20:00:00
6,1001,2020-03-30 20:00:00
7,2229,2020-03-30 20:00:00
8,626,2020-03-30 20:00:00
9,1294,2020-03-30 20:00:00
1,181,2020-03-30 21:00:00
2,268,2020-03-30 21:00:00
3,1541,2020-03-30 21:00:00
4,1562,2020-03-30 21:00:00
5,895,2020-03-30 21:00:00
6,1001,2020-03-30 21:00:00
7,2229,2020-03-30 21:00:00
8,626,2020-03-30 21:00:00
9,1300,2020-03-30 21:00:00
1,181,2020-03-30 22:00:00
2,268,2020-03-30 22:00:00
3,1541,2020-03-30 22:00:00
4,1562,2020-03-30 22:00:00
5,909,2020-03-30 22:00:00
6,1001,2020-03-30 22:00:00
7,2230,2020-03-30 22:00:00
8,626,2020-03-30 22:00:00
9,1300,2020-03-30 22:00:00
1,181,2020-03-30 22:59:59
2,268,2020-03-30 22:59:59
3,1541,2020-03-30 22:59:59
4,1562,2020-03-30 22:59:59
5,909,2020-03-30 22:59:59
6,1001,2020-03-30 22:59:59
7,2230,2020-03-30 22:59:59
8,626,2020-03-30 22:59:59
9,1300,2020-03-30 22:59:59
1,181,2020-03-31 00:00:00
2,268,2020-03-31 00:00:00
3,1541,2020-03-31 00:00:00
4,1562,2020-03-31 00:00:00
5,909,2020-03-31 00:00:00
6,1001,2020-03-31 00:00:00
7,2230,2020-03-31 00:00:00
8,626,2020-03-31 00:00:00
9,1300,2020-03-31 00:00:00
1,181,2020-03-31 01:00:00
2,268,2020-03-31 01:00:00
3,1541,2020-03-31 01:00:00
4,1562,2020-03-31 01:00:00
5,909,2020-03-31 01:00:00
6,1001,2020-03-31 01:00:00
7,2230,2020-03-31 01:00:00
8,626,2020-03-31 01:00:00
9,1300,2020-03-31 01:00:00
1,181,2020-03-31 02:00:00
2,268,2020-03-31 02:00:00
3,1541,2020-03-31 02:00:00
4,1562,2020-03-31 02:00:00
5,909,2020-03-31 02:00:00
6,1001,2020-03-31 02:00:00
7,2230,2020-03-31 02:00:00
8,626,2020-03-31 02:00:00
9,1300,2020-03-31 02:00:00
1,181,2020-03-31 03:00:00
2,268,2020-03-31 03:00:00
3,1541,2020-03-31 03:00:00
4,1562,2020-03-31 03:00:00
5,909,2020-03-31 03:00:00
6,1001,2020-03-31 03:00:00
7,2230,2020-03-31 03:00:00
8,626,2020-03-31 03:00:00
9,1300,2020-03-31 03:00:00
1,181,2020-03-31 04:00:00
2,268,2020-03-31 04:00:00
3,1541,2020-03-31 04:00:00
4,1562,2020-03-31 04:00:00
5,909,2020-03-31 04:00:00
6,1001,2020-03-31 04:00:00
7,2230,2020-03-31 04:00:00
8,626,2020-03-31 04:00:00
9,1300,2020-03-31 04:00:00
1,181,2020-03-31 05:00:00
2,268,2020-03-31 05:00:00
3,1541,2020-03-31 05:00:00
4,1562,2020-03-31 05:00:00
5,909,2020-03-31 05:00:00
6,1001,2020-03-31 05:00:00
7,2230,2020-03-31 05:00:00
8,626,2020-03-31 05:00:00
9,1300,2020-03-31 05:00:00
1,181,2020-03-31 06:00:00
2,268,2020-03-31 06:00:00
3,1541,2020-03-31 06:00:00
4,1562,2020-03-31 06:00:00
5,909,2020-03-31 06:00:00
6,1001,2020-03-31 06:00:00
7,2230,2020-03-31 06:00:00
8,626,2020-03-31 06:00:00
9,1300,2020-03-31 06:00:00
1,181,2020-03-31 07:00:00
2,268,2020-03-31 07:00:00
3,1541,2020-03-31 07:00:00
4,1562,2020-03-31 07:00:00
5,909,2020-03-31 07:00:00
6,1001,2020-03-31 07:00:00
7,2230,2020-03-31 07:00:00
8,626,2020-03-31 07:00:00
9,1301,2020-03-31 07:00:00
1,181,2020-03-31 08:00:00
2,267,2020-03-31 08:00:00
3,1551,2020-03-31 08:00:00
4,1563,2020-03-31 08:00:00
5,909,2020-03-31 08:00:00
6,1000,2020-03-31 08:00:00
7,2234,2020-03-31 08:00:00
8,626,2020-03-31 08:00:00
9,1303,2020-03-31 08:00:00
1,181,2020-03-31 09:00:00
2,269,2020-03-31 09:00:00
3,1579,2020-03-31 09:00:00
4,1573,2020-03-31 09:00:00
5,910,2020-03-31 09:00:00
6,1017,2020-03-31 09:00:00
7,2242,2020-03-31 09:00:00
8,628,2020-03-31 09:00:00
9,1306,2020-03-31 09:00:00
1,181,2020-03-31 10:00:00
2,269,2020-03-31 10:00:00
3,1584,2020-03-31 10:00:00
4,1573,2020-03-31 10:00:00
5,910,2020-03-31 10:00:00
6,1022,2020-03-31 10:00:00
7,2261,2020-03-31 10:00:00
8,632,2020-03-31 10:00:00
9,1340,2020-03-31 10:00:00
1,181,2020-03-31 11:00:00
2,269,2020-03-31 11:00:00
3,1586,2020-03-31 11:00:00
4,1573,2020-03-31 11:00:00
5,910,2020-03-31 11:00:00
6,1022,2020-03-31 11:00:00
7,2297,2020-03-31 11:00:00
8,636,2020-03-31 11:00:00
9,1351,2020-03-31 11:00:00
1,181,2020-03-31 12:00:00
2,270,2020-03-31 12:00:00
3,1587,2020-03-31 12:00:00
4,1575,2020-03-31 12:00:00
5,910,2020-03-31 12:00:00
6,1022,2020-03-31 12:00:00
7,2318,2020-03-31 12:00:00
8,637,2020-03-31 12:00:00
9,1351,2020-03-31 12:00:00
1,182,2020-03-31 13:00:00
2,270,2020-03-31 13:00:00
3,1594,2020-03-31 13:00:00
4,1576,2020-03-31 13:00:00
5,910,2020-03-31 13:00:00
6,1028,2020-03-31 13:00:00
7,2319,2020-03-31 13:00:00
8,637,2020-03-31 13:00:00
9,1360,2020-03-31 13:00:00
1,182,2020-03-31 14:00:00
2,272,2020-03-31 14:00:00
3,1597,2020-03-31 14:00:00
4,1589,2020-03-31 14:00:00
5,911,2020-03-31 14:00:00
6,1035,2020-03-31 14:00:00
7,2323,2020-03-31 14:00:00
8,641,2020-03-31 14:00:00
9,1370,2020-03-31 14:00:00
1,182,2020-03-31 15:00:00
2,273,2020-03-31 15:00:00
3,1616,2020-03-31 15:00:00
4,1596,2020-03-31 15:00:00
5,911,2020-03-31 15:00:00
6,1049,2020-03-31 15:00:00
7,2323,2020-03-31 15:00:00
8,646,2020-03-31 15:00:00
9,1378,2020-03-31 15:00:00
1,182,2020-03-31 16:00:00
2,273,2020-03-31 16:00:00
3,1629,2020-03-31 16:00:00
4,1599,2020-03-31 16:00:00
5,917,2020-03-31 16:00:00
6,1049,2020-03-31 16:00:00
7,2334,2020-03-31 16:00:00
8,646,2020-03-31 16:00:00
9,1390,2020-03-31 16:00:00
1,182,2020-03-31 17:00:00
2,272,2020-03-31 17:00:00
3,1631,2020-03-31 17:00:00
4,1604,2020-03-31 17:00:00
5,917,2020-03-31 17:00:00
6,1055,2020-03-31 17:00:00
7,2341,2020-03-31 17:00:00
8,646,2020-03-31 17:00:00
9,1390,2020-03-31 17:00:00
1,185,2020-03-31 18:00:00
2,273,2020-03-31 18:00:00
3,1633,2020-03-31 18:00:00
4,1612,2020-03-31 18:00:00
5,917,2020-03-31 18:00:00
6,1060,2020-03-31 18:00:00
7,2357,2020-03-31 18:00:00
8,646,2020-03-31 18:00:00
9,1405,2020-03-31 18:00:00
1,185,2020-03-31 19:00:00
2,277,2020-03-31 19:00:00
3,1632,2020-03-31 19:00:00
4,1616,2020-03-31 19:00:00
5,923,2020-03-31 19:00:00
6,1063,2020-03-31 19:00:00
7,2358,2020-03-31 19:00:00
8,646,2020-03-31 19:00:00
9,1409,2020-03-31 19:00:00
1,185,2020-03-31 20:00:00
2,277,2020-03-31 20:00:00
3,1633,2020-03-31 20:00:00
4,1618,2020-03-31 20:00:00
5,923,2020-03-31 20:00:00
6,1063,2020-03-31 20:00:00
7,2358,2020-03-31 20:00:00
8,648,2020-03-31 20:00:00
9,1417,2020-03-31 20:00:00
1,185,2020-03-31 21:00:00
2,278,2020-03-31 21:00:00
3,1636,2020-03-31 21:00:00
4,1631,2020-03-31 21:00:00
5,924,2020-03-31 21:00:00
6,1063,2020-03-31 21:00:00
7,2358,2020-03-31 21:00:00
8,649,2020-03-31 21:00:00
9,1417,2020-03-31 21:00:00
1,185,2020-03-31 22:00:00
2,278,2020-03-31 22:00:00
3,1636,2020-03-31 22:00:00
4,1635,2020-03-31 22:00:00
5,926,2020-03-31 22:00:00
6,1063,2020-03-31 22:00:00
7,2358,2020-03-31 22:00:00
8,649,2020-03-31 22:00:00
9,1417,2020-03-31 22:00:00
1,185,2020-03-31 23:00:00
2,278,2020-03-31 23:00:00
3,1636,2020-03-31 23:00:00
4,1635,2020-03-31 23:00:00
5,949,2020-03-31 23:00:00
6,1063,2020-03-31 23:00:00
7,2358,2020-03-31 23:00:00
8,659,2020-03-31 23:00:00
9,1417,2020-03-31 23:00:00
1,185,2020-04-01 00:00:00
2,278,2020-04-01 00:00:00
3,1636,2020-04-01 00:00:00
4,1635,2020-04-01 00:00:00
5,949,2020-04-01 00:00:00
6,1063,2020-04-01 00:00:00
7,2360,2020-04-01 00:00:00
8,659,2020-04-01 00:00:00
9,1417,2020-04-01 00:00:00
1,185,2020-04-01 01:00:00
2,278,2020-04-01 01:00:00
3,1636,2020-04-01 01:00:00
4,1635,2020-04-01 01:00:00
5,949,2020-04-01 01:00:00
6,1063,2020-04-01 01:00:00
7,2360,2020-04-01 01:00:00
8,659,2020-04-01 01:00:00
9,1417,2020-04-01 01:00:00
1,185,2020-04-01 02:00:00
2,278,2020-04-01 02:00:00
3,1636,2020-04-01 02:00:00
4,1635,2020-04-01 02:00:00
5,949,2020-04-01 02:00:00
6,1063,2020-04-01 02:00:00
7,2360,2020-04-01 02:00:00
8,659,2020-04-01 02:00:00
9,1417,2020-04-01 02:00:00
1,185,2020-04-01 03:00:00
2,278,2020-04-01 03:00:00
3,1636,2020-04-01 03:00:00
4,1635,2020-04-01 03:00:00
5,949,2020-04-01 03:00:00
6,1063,2020-04-01 03:00:00
7,2360,2020-04-01 03:00:00
8,659,2020-04-01 03:00:00
9,1417,2020-04-01 03:00:00
1,185,2020-04-01 04:00:00
2,278,2020-04-01 04:00:00
3,1636,2020-04-01 04:00:00
4,1635,2020-04-01 04:00:00
5,949,2020-04-01 04:00:00
6,1063,2020-04-01 04:00:00
7,2360,2020-04-01 04:00:00
8,659,2020-04-01 04:00:00
9,1417,2020-04-01 04:00:00
1,185,2020-04-01 05:00:00
2,278,2020-04-01 05:00:00
3,1636,2020-04-01 05:00:00
4,1635,2020-04-01 05:00:00
5,949,2020-04-01 05:00:00
6,1063,2020-04-01 05:00:00
7,2360,2020-04-01 05:00:00
8,659,2020-04-01 05:00:00
9,1417,2020-04-01 05:00:00
1,185,2020-04-01 06:00:00
2,278,2020-04-01 06:00:00
3,1636,2020-04-01 06:00:00
4,1635,2020-04-01 06:00:00
5,949,2020-04-01 06:00:00
6,1063,2020-04-01 06:00:00
7,2360,2020-04-01 06:00:00
8,659,2020-04-01 06:00:00
9,1417,2020-04-01 06:00:00
1,185,2020-04-01 07:00:00
2,278,2020-04-01 07:00:00
3,1636,2020-04-01 07:00:00
4,1638,2020-04-01 07:00:00
5,949,2020-04-01 07:00:00
6,1063,2020-04-01 07:00:00
7,2360,2020-04-01 07:00:00
8,659,2020-04-01 07:00:00
9,1417,2020-04-01 07:00:00
1,185,2020-04-01 08:00:00
2,278,2020-04-01 08:00:00
3,1637,2020-04-01 08:00:00
4,1642,2020-04-01 08:00:00
5,949,2020-04-01 08:00:00
6,1063,2020-04-01 08:00:00
7,2361,2020-04-01 08:00:00
8,659,2020-04-01 08:00:00
9,1418,2020-04-01 08:00:00
1,187,2020-04-01 09:00:00
2,278,2020-04-01 09:00:00
3,1655,2020-04-01 09:00:00
4,1656,2020-04-01 09:00:00
5,949,2020-04-01 09:00:00
6,1085,2020-04-01 09:00:00
7,2388,2020-04-01 09:00:00
8,665,2020-04-01 09:00:00
9,1435,2020-04-01 09:00:00
1,187,2020-04-01 10:00:00
2,288,2020-04-01 10:00:00
3,1676,2020-04-01 10:00:00
4,1656,2020-04-01 10:00:00
5,949,2020-04-01 10:00:00
6,1085,2020-04-01 10:00:00
7,2401,2020-04-01 10:00:00
8,666,2020-04-01 10:00:00
9,1458,2020-04-01 10:00:00
1,187,2020-04-01 11:00:00
2,288,2020-04-01 11:00:00
3,1677,2020-04-01 11:00:00
4,1657,2020-04-01 11:00:00
5,951,2020-04-01 11:00:00
6,1085,2020-04-01 11:00:00
7,2403,2020-04-01 11:00:00
8,666,2020-04-01 11:00:00
9,1458,2020-04-01 11:00:00
1,187,2020-04-01 12:00:00
2,289,2020-04-01 12:00:00
3,1683,2020-04-01 12:00:00
4,1662,2020-04-01 12:00:00
5,950,2020-04-01 12:00:00
6,1085,2020-04-01 12:00:00
7,2404,2020-04-01 12:00:00
8,666,2020-04-01 12:00:00
9,1461,2020-04-01 12:00:00
1,188,2020-04-01 13:00:00
2,290,2020-04-01 13:00:00
3,1685,2020-04-01 13:00:00
4,1662,2020-04-01 13:00:00
5,950,2020-04-01 13:00:00
6,1093,2020-04-01 13:00:00
7,2410,2020-04-01 13:00:00
8,666,2020-04-01 13:00:00
9,1474,2020-04-01 13:00:00
1,188,2020-04-01 14:00:00
2,294,2020-04-01 14:00:00
3,1685,2020-04-01 14:00:00
4,1665,2020-04-01 14:00:00
5,950,2020-04-01 14:00:00
6,1098,2020-04-01 14:00:00
7,2412,2020-04-01 14:00:00
8,666,2020-04-01 14:00:00
9,1486,2020-04-01 14:00:00
1,188,2020-04-01 15:00:00
2,293,2020-04-01 15:00:00
3,1685,2020-04-01 15:00:00
4,1671,2020-04-01 15:00:00
5,955,2020-04-01 15:00:00
6,1113,2020-04-01 15:00:00
7,2414,2020-04-01 15:00:00
8,666,2020-04-01 15:00:00
9,1497,2020-04-01 15:00:00
1,188,2020-04-01 16:00:00
2,294,2020-04-01 16:00:00
3,1686,2020-04-01 16:00:00
4,1671,2020-04-01 16:00:00
5,955,2020-04-01 16:00:00
6,1119,2020-04-01 16:00:00
7,2422,2020-04-01 16:00:00
8,669,2020-04-01 16:00:00
9,1497,2020-04-01 16:00:00
1,188,2020-04-01 17:00:00
2,294,2020-04-01 17:00:00
3,1686,2020-04-01 17:00:00
4,1691,2020-04-01 17:00:00
5,967,2020-04-01 17:00:00
6,1119,2020-04-01 17:00:00
7,2434,2020-04-01 17:00:00
8,669,2020-04-01 17:00:00
9,1505,2020-04-01 17:00:00
1,188,2020-04-01 18:00:00
2,293,2020-04-01 18:00:00
3,1687,2020-04-01 18:00:00
4,1698,2020-04-01 18:00:00
5,967,2020-04-01 18:00:00
6,1120,2020-04-01 18:00:00
7,2434,2020-04-01 18:00:00
8,669,2020-04-01 18:00:00
9,1529,2020-04-01 18:00:00
1,188,2020-04-01 19:00:00
2,293,2020-04-01 19:00:00
3,1687,2020-04-01 19:00:00
4,1718,2020-04-01 19:00:00
5,973,2020-04-01 19:00:00
6,1125,2020-04-01 19:00:00
7,2452,2020-04-01 19:00:00
8,669,2020-04-01 19:00:00
9,1531,2020-04-01 19:00:00
1,188,2020-04-01 20:00:00
2,293,2020-04-01 20:00:00
3,1687,2020-04-01 20:00:00
4,1728,2020-04-01 20:00:00
5,973,2020-04-01 20:00:00
6,1125,2020-04-01 20:00:00
7,2452,2020-04-01 20:00:00
8,671,2020-04-01 20:00:00
9,1546,2020-04-01 20:00:00
1,188,2020-04-01 21:00:00
2,293,2020-04-01 21:00:00
3,1687,2020-04-01 21:00:00
4,1729,2020-04-01 21:00:00
5,976,2020-04-01 21:00:00
6,1125,2020-04-01 21:00:00
7,2452,2020-04-01 21:00:00
8,671,2020-04-01 21:00:00
9,1547,2020-04-01 21:00:00
1,188,2020-04-01 22:00:00
2,293,2020-04-01 22:00:00
3,1689,2020-04-01 22:00:00
4,1733,2020-04-01 22:00:00
5,977,2020-04-01 22:00:00
6,1125,2020-04-01 22:00:00
7,2453,2020-04-01 22:00:00
8,674,2020-04-01 22:00:00
9,1547,2020-04-01 22:00:00
1,198,2020-04-01 23:00:00
2,293,2020-04-01 23:00:00
3,1689,2020-04-01 23:00:00
4,1739,2020-04-01 23:00:00
5,993,2020-04-01 23:00:00
6,1125,2020-04-01 23:00:00
7,2453,2020-04-01 23:00:00
8,674,2020-04-01 23:00:00
9,1547,2020-04-01 23:00:00
1,198,2020-04-02 00:00:00
2,293,2020-04-02 00:00:00
3,1689,2020-04-02 00:00:00
4,1739,2020-04-02 00:00:00
5,993,2020-04-02 00:00:00
6,1125,2020-04-02 00:00:00
7,2453,2020-04-02 00:00:00
8,674,2020-04-02 00:00:00
9,1547,2020-04-02 00:00:00
1,198,2020-04-02 01:00:00
2,293,2020-04-02 01:00:00
3,1689,2020-04-02 01:00:00
4,1739,2020-04-02 01:00:00
5,993,2020-04-02 01:00:00
6,1125,2020-04-02 01:00:00
7,2453,2020-04-02 01:00:00
8,674,2020-04-02 01:00:00
9,1547,2020-04-02 01:00:00
1,198,2020-04-02 02:00:00
2,293,2020-04-02 02:00:00
3,1689,2020-04-02 02:00:00
4,1739,2020-04-02 02:00:00
5,993,2020-04-02 02:00:00
6,1125,2020-04-02 02:00:00
7,2453,2020-04-02 02:00:00
8,674,2020-04-02 02:00:00
9,1547,2020-04-02 02:00:00
1,198,2020-04-02 03:00:00
2,293,2020-04-02 03:00:00
3,1689,2020-04-02 03:00:00
4,1739,2020-04-02 03:00:00
5,993,2020-04-02 03:00:00
6,1125,2020-04-02 03:00:00
7,2453,2020-04-02 03:00:00
8,674,2020-04-02 03:00:00
9,1547,2020-04-02 03:00:00
1,198,2020-04-02 04:00:00
2,293,2020-04-02 04:00:00
3,1689,2020-04-02 04:00:00
4,1739,2020-04-02 04:00:00
5,993,2020-04-02 04:00:00
6,1125,2020-04-02 04:00:00
7,2453,2020-04-02 04:00:00
8,674,2020-04-02 04:00:00
9,1547,2020-04-02 04:00:00
1,198,2020-04-02 05:00:00
2,293,2020-04-02 05:00:00
3,1689,2020-04-02 05:00:00
4,1739,2020-04-02 05:00:00
5,993,2020-04-02 05:00:00
6,1125,2020-04-02 05:00:00
7,2453,2020-04-02 05:00:00
8,674,2020-04-02 05:00:00
9,1547,2020-04-02 05:00:00
1,198,2020-04-02 06:00:00
2,293,2020-04-02 06:00:00
3,1689,2020-04-02 06:00:00
4,1739,2020-04-02 06:00:00
5,993,2020-04-02 06:00:00
6,1125,2020-04-02 06:00:00
7,2453,2020-04-02 06:00:00
8,674,2020-04-02 06:00:00
9,1547,2020-04-02 06:00:00
1,198,2020-04-02 07:00:00
2,293,2020-04-02 07:00:00
3,1690,2020-04-02 07:00:00
4,1739,2020-04-02 07:00:00
5,993,2020-04-02 07:00:00
6,1125,2020-04-02 07:00:00
7,2453,2020-04-02 07:00:00
8,680,2020-04-02 07:00:00
9,1547,2020-04-02 07:00:00
1,198,2020-04-02 08:00:00
2,295,2020-04-02 08:00:00
3,1717,2020-04-02 08:00:00
4,1739,2020-04-02 08:00:00
5,993,2020-04-02 08:00:00
6,1137,2020-04-02 08:00:00
7,2462,2020-04-02 08:00:00
8,680,2020-04-02 08:00:00
9,1548,2020-04-02 08:00:00
1,199,2020-04-02 09:00:00
2,298,2020-04-02 09:00:00
3,1721,2020-04-02 09:00:00
4,1749,2020-04-02 09:00:00
5,994,2020-04-02 09:00:00
6,1137,2020-04-02 09:00:00
7,2478,2020-04-02 09:00:00
8,680,2020-04-02 09:00:00
9,1553,2020-04-02 09:00:00
1,199,2020-04-02 10:00:00
2,297,2020-04-02 10:00:00
3,1726,2020-04-02 10:00:00
4,1748,2020-04-02 10:00:00
5,993,2020-04-02 10:00:00
6,1135,2020-04-02 10:00:00
7,2511,2020-04-02 10:00:00
8,680,2020-04-02 10:00:00
9,1553,2020-04-02 10:00:00
1,199,2020-04-02 11:00:00
2,297,2020-04-02 11:00:00
3,1733,2020-04-02 11:00:00
4,1754,2020-04-02 11:00:00
5,993,2020-04-02 11:00:00
6,1135,2020-04-02 11:00:00
7,2514,2020-04-02 11:00:00
8,680,2020-04-02 11:00:00
9,1554,2020-04-02 11:00:00
1,201,2020-04-02 12:00:00
2,297,2020-04-02 12:00:00
3,1733,2020-04-02 12:00:00
4,1759,2020-04-02 12:00:00
5,993,2020-04-02 12:00:00
6,1135,2020-04-02 12:00:00
7,2519,2020-04-02 12:00:00
8,680,2020-04-02 12:00:00
9,1560,2020-04-02 12:00:00
1,201,2020-04-02 13:00:00
2,297,2020-04-02 13:00:00
3,1733,2020-04-02 13:00:00
4,1760,2020-04-02 13:00:00
5,994,2020-04-02 13:00:00
6,1146,2020-04-02 13:00:00
7,2520,2020-04-02 13:00:00
8,681,2020-04-02 13:00:00
9,1560,2020-04-02 13:00:00
1,201,2020-04-02 14:00:00
2,301,2020-04-02 14:00:00
3,1735,2020-04-02 14:00:00
4,1774,2020-04-02 14:00:00
5,994,2020-04-02 14:00:00
6,1146,2020-04-02 14:00:00
7,2528,2020-04-02 14:00:00
8,681,2020-04-02 14:00:00
9,1567,2020-04-02 14:00:00
1,201,2020-04-02 15:00:00
2,300,2020-04-02 15:00:00
3,1738,2020-04-02 15:00:00
4,1781,2020-04-02 15:00:00
5,994,2020-04-02 15:00:00
6,1158,2020-04-02 15:00:00
7,2531,2020-04-02 15:00:00
8,681,2020-04-02 15:00:00
9,1583,2020-04-02 15:00:00
1,201,2020-04-02 16:00:00
2,300,2020-04-02 16:00:00
3,1738,2020-04-02 16:00:00
4,1786,2020-04-02 16:00:00
5,995,2020-04-02 16:00:00
6,1161,2020-04-02 16:00:00
7,2537,2020-04-02 16:00:00
8,685,2020-04-02 16:00:00
9,1593,2020-04-02 16:00:00
1,201,2020-04-02 17:00:00
2,300,2020-04-02 17:00:00
3,1740,2020-04-02 17:00:00
4,1790,2020-04-02 17:00:00
5,997,2020-04-02 17:00:00
6,1162,2020-04-02 17:00:00
7,2540,2020-04-02 17:00:00
8,694,2020-04-02 17:00:00
9,1603,2020-04-02 17:00:00
1,202,2020-04-02 18:00:00
2,300,2020-04-02 18:00:00
3,1740,2020-04-02 18:00:00
4,1796,2020-04-02 18:00:00
5,997,2020-04-02 18:00:00
6,1166,2020-04-02 18:00:00
7,2562,2020-04-02 18:00:00
8,694,2020-04-02 18:00:00
9,1606,2020-04-02 18:00:00
1,203,2020-04-02 19:00:00
2,300,2020-04-02 19:00:00
3,1741,2020-04-02 19:00:00
4,1799,2020-04-02 19:00:00
5,997,2020-04-02 19:00:00
6,1169,2020-04-02 19:00:00
7,2567,2020-04-02 19:00:00
8,693,2020-04-02 19:00:00
9,1607,2020-04-02 19:00:00
1,203,2020-04-02 20:00:00
2,300,2020-04-02 20:00:00
3,1744,2020-04-02 20:00:00
4,1804,2020-04-02 20:00:00
5,1017,2020-04-02 20:00:00
6,1169,2020-04-02 20:00:00
7,2569,2020-04-02 20:00:00
8,693,2020-04-02 20:00:00
9,1607,2020-04-02 20:00:00
1,203,2020-04-02 21:00:00
2,300,2020-04-02 21:00:00
3,1744,2020-04-02 21:00:00
4,1804,2020-04-02 21:00:00
5,1017,2020-04-02 21:00:00
6,1169,2020-04-02 21:00:00
7,2569,2020-04-02 21:00:00
8,695,2020-04-02 21:00:00
9,1607,2020-04-02 21:00:00
1,203,2020-04-02 22:00:00
2,300,2020-04-02 22:00:00
3,1745,2020-04-02 22:00:00
4,1804,2020-04-02 22:00:00
5,1031,2020-04-02 22:00:00
6,1169,2020-04-02 22:00:00
7,2569,2020-04-02 22:00:00
8,695,2020-04-02 22:00:00
9,1607,2020-04-02 22:00:00
1,203,2020-04-02 23:00:00
2,300,2020-04-02 23:00:00
3,1746,2020-04-02 23:00:00
4,1805,2020-04-02 23:00:00
5,1033,2020-04-02 23:00:00
6,1169,2020-04-02 23:00:00
7,2569,2020-04-02 23:00:00
8,697,2020-04-02 23:00:00
